#{"t_start": 1676308483.365213, "env_id": "NetworkManagement-v1"}
r,l,t
1559.849,100,4000.193508
1769.072,100,4000.810015
1551.837,100,4001.428911
1560.375,100,4002.040593
1666.627,100,4002.655926
1910.96,100,4003.269943
1504.297,100,4003.884243
1676.141,100,4004.497486
1765.951,100,4005.117112
1489.22,100,4005.734257
1768.307,100,4006.355915
1894.657,100,4006.97047
1417.488,100,4007.584138
1890.022,100,4008.203341
1569.13,100,4008.84475
1885.335,100,4009.465856
1907.271,100,4010.086988
1548.528,100,4010.710039
1409.017,100,4011.320792
1925.766,100,4011.930732
1886.159,100,4012.547859
1811.266,100,4013.165378
1807.485,100,4013.788901
1426.558,100,4014.409365
1853.793,100,4015.021142
1784.279,100,4015.642753
1789.644,100,4016.265326
2182.351,100,4016.886321
1541.873,100,4017.504221
1747.562,100,4018.124159
1791.716,100,4018.742371
1457.499,100,4019.358169
1595.227,100,4019.973341
1906.4,100,4020.595954
1769.182,100,4021.212545
1291.725,100,4021.824235
1941.173,100,4022.485185
1739.506,100,4023.156755
1677.545,100,4023.82708
1504.851,100,4024.492587
1665.371,100,4025.160548
1023.588,100,4025.784942
1020.408,100,4026.413547
1025.611,100,4027.041306
1032.111,100,4027.667989
1032.631,100,4028.30268
1669.642,100,4028.938947
1851.946,100,4029.561205
1824.482,100,4030.170797
1711.885,100,4030.830171
1642.631,100,4031.469039
1612.504,100,4032.131614
1875.744,100,4032.805717
1860.594,100,4033.505247
1619.599,100,4034.166646
1759.35,100,4034.795481
2073.525,100,4035.454565
1817.747,100,4036.095569
1367.621,100,4036.756099
1572.811,100,4037.400194
1426.084,100,4038.042676
1812.689,100,4038.678677
1465.889,100,4039.31142
1631.118,100,4039.9522
1796.009,100,4040.576543
1606.328,100,4041.210786
1613.159,100,4041.84936
1795.89,100,4042.487604
2171.97,100,4043.15173
2129.683,100,4043.793244
1475.605,100,4044.427734
1761.737,100,4045.130905
1916.3,100,4045.77879
1973.285,100,4046.405483
1696.819,100,4047.070262
1699.24,100,4047.696105
1833.927,100,4048.337369
1765.781,100,4048.947432
1524.298,100,4049.601829
2123.938,100,4050.223539
1859.95,100,4050.823938
1718.531,100,4051.444542
1913.519,100,4052.049244
1882.402,100,4052.661468
1816.092,100,4053.266544
1504.729,100,4053.876403
1755.814,100,4054.521112
1973.301,100,4055.14106
1969.279,100,4055.763918
1727.975,100,4056.38883
1445.998,100,4057.01931
2172.835,100,4057.637154
1559.915,100,4058.266662
1893.89,100,4058.92123
1930.907,100,4059.537059
1743.714,100,4060.132409
1107.198,100,4060.704219
1093.794,100,4061.274389
1097.784,100,4061.842233
1099.174,100,4062.41121
1095.128,100,4062.991134
2192.079,100,4063.610119
2253.598,100,4064.208298
2109.197,100,4064.812583
1881.467,100,4065.415392
2271.885,100,4066.010691
1535.691,100,4066.607722
1796.552,100,4067.205402
2149.008,100,4067.802418
1995.741,100,4068.39484
2142.305,100,4068.988769
1699.242,100,4069.581707
2257.613,100,4070.175678
1923.122,100,4070.770927
1792.999,100,4071.372336
1883.909,100,4071.97511
2337.689,100,4072.564541
1650.051,100,4073.159844
2011.308,100,4073.748843
1532.483,100,4074.342425
1700.001,100,4074.935327
1312.026,100,4075.528194
2240.021,100,4076.124982
1987.449,100,4076.718358
1642.977,100,4077.311193
1703.99,100,4077.907708
1549.935,100,4078.502816
2261.843,100,4079.100318
1852.369,100,4079.738077
1922.6,100,4080.369647
2177.123,100,4080.966176
1500.461,100,4081.559903
1910.47,100,4082.159698
1741.19,100,4082.752446
1907.317,100,4083.34336
2157.733,100,4083.933237
1900.023,100,4084.524186
1666.085,100,4085.115213
1730.166,100,4085.70865
1714.484,100,4086.29664
1680.497,100,4086.886357
1853.685,100,4087.47966
1777.239,100,4088.0724
2021.617,100,4088.667747
1684.176,100,4089.281115
1939.623,100,4089.898908
1912.682,100,4090.508705
1901.252,100,4091.103584
1698.284,100,4091.699989
2008.559,100,4092.304611
1742.488,100,4092.896524
896.061,100,4093.464867
888.691,100,4094.035244
887.001,100,4094.609386
891.361,100,4095.189204
880.951,100,4095.758755
1555.928,100,4096.359785
1892.506,100,4096.959807
1864.434,100,4097.595164
1857.907,100,4098.202651
1801.36,100,4098.821008
1378.881,100,4099.413641
1839.162,100,4100.062969
1973.782,100,4100.661703
1546.48,100,4101.297563
1566.311,100,4101.933637
2010.351,100,4102.582002
2136.862,100,4103.212891
1537.052,100,4103.849715
1582.964,100,4104.461508
1789.592,100,4105.070032
1475.85,100,4105.678742
1564.851,100,4106.26896
1224.722,100,4106.859713
1805.705,100,4107.449226
1931.211,100,4108.049603
1513.521,100,4108.642971
1891.464,100,4109.237175
1654.093,100,4109.830437
1668.8,100,4110.423015
1448.875,100,4111.014514
1421.535,100,4111.609379
1583.902,100,4112.209589
2193.67,100,4112.816086
1839.268,100,4113.411242
1222.937,100,4114.018858
1607.535,100,4114.610651
1834.736,100,4115.197739
1877.746,100,4115.787441
1868.575,100,4116.3789
1998.683,100,4116.975473
1750.705,100,4117.579793
2035.033,100,4118.175673
1837.018,100,4118.764725
1900.528,100,4119.354806
1722.641,100,4119.947273
2006.275,100,4120.537203
1562.231,100,4121.135576
1859.023,100,4121.741331
1972.64,100,4122.348264
1587.645,100,4122.957112
1743.27,100,4123.549876
1848.463,100,4124.150643
1719.855,100,4124.744487
1794.441,100,4125.339335
1413.274,100,4125.932628
668.456,100,4126.503405
661.924,100,4127.076541
665.128,100,4127.647515
667.378,100,4128.217621
670.301,100,4128.784384
1385.026,100,4129.381057
1803.934,100,4129.975374
1779.508,100,4130.58581
1434.276,100,4131.21169
1292.159,100,4131.827394
1656.255,100,4132.467565
1455.733,100,4133.089032
1546.516,100,4133.694375
1696.902,100,4134.291432
1514.109,100,4134.882535
1730.046,100,4135.475204
1444.162,100,4136.065121
1672.911,100,4136.659801
1475.593,100,4137.250127
1257.984,100,4137.84463
1755.059,100,4138.437676
1284.931,100,4139.031568
1655.589,100,4139.625079
1446.616,100,4140.213813
1081.369,100,4140.812575
1142.567,100,4141.40626
1407.239,100,4141.999468
1704.427,100,4142.596467
1169.122,100,4143.19669
1399.535,100,4143.790212
1313.244,100,4144.379808
1415.978,100,4144.971782
895.233,100,4145.562261
1204.756,100,4146.156317
901.746,100,4146.745875
937.478,100,4147.337592
970.175,100,4147.929072
1234.875,100,4148.522914
713.097,100,4149.119749
810.688,100,4149.70954
1433.564,100,4150.302703
888.917,100,4150.895162
1271.652,100,4151.48495
1179.27,100,4152.078667
1108.467,100,4152.668559
1281.777,100,4153.260417
975.58,100,4153.855076
1295.29,100,4154.449877
1381.613,100,4155.041021
1280.251,100,4155.63235
1329.891,100,4156.225169
847.618,100,4156.817679
972.103,100,4157.407847
1195.366,100,4158.000349
1301.479,100,4158.590171
438.287,100,4159.157939
439.717,100,4159.722022
438.417,100,4160.289104
441.917,100,4160.855507
436.327,100,4161.421347
928.834,100,4162.017515
1391.247,100,4162.606126
1569.677,100,4163.201827
909.681,100,4163.791115
1536.719,100,4164.377899
1816.395,100,4164.965364
1518.94,100,4165.552737
1471.439,100,4166.144166
1751.731,100,4166.73445
1690.555,100,4167.324424
1345.99,100,4167.91489
1176.171,100,4168.505048
1543.693,100,4169.093119
1543.928,100,4169.681806
1382.722,100,4170.275743
1507.468,100,4170.866348
1255.538,100,4171.456979
1218.589,100,4172.049197
1786.77,100,4172.640695
1640.731,100,4173.228462
1239.155,100,4173.816105
1358.746,100,4174.406758
1512.941,100,4174.997499
1239.288,100,4175.585156
1095.232,100,4176.174235
1617.072,100,4176.761705
1577.34,100,4177.360111
1537.301,100,4177.960097
1253.202,100,4178.55379
1463.339,100,4179.140082
984.692,100,4179.728971
1772.843,100,4180.31994
1343.968,100,4180.908085
1167.669,100,4181.498414
1384.589,100,4182.087824
1683.803,100,4182.674634
1324.989,100,4183.264074
1301.125,100,4183.85324
1727.154,100,4184.442529
976.022,100,4185.033538
1667.419,100,4185.62577
1461.654,100,4186.215085
1654.53,100,4186.803646
1567.888,100,4187.39263
1280.772,100,4187.984056
1463.002,100,4188.574187
1535.008,100,4189.16504
1339.869,100,4189.752958
1588.39,100,4190.342453
1421.82,100,4190.936425
446.116,100,4191.5035
433.476,100,4192.069629
429.671,100,4192.636046
432.691,100,4193.200754
444.041,100,4193.7652
1853.241,100,4194.358299
1401.477,100,4194.946299
1617.069,100,4195.537257
1497.716,100,4196.125968
1284.547,100,4196.715156
1550.198,100,4197.302685
1903.988,100,4197.890464
1609.632,100,4198.478281
1740.53,100,4199.068696
1773.573,100,4199.655916
1549.196,100,4200.244861
1934.946,100,4200.83192
1415.608,100,4201.422858
1606.209,100,4202.013963
1451.083,100,4202.604892
1250.234,100,4203.198426
1317.352,100,4203.784961
1480.067,100,4204.370624
1447.573,100,4204.962583
1583.953,100,4205.565204
1663.306,100,4206.178859
1360.36,100,4206.807816
1581.733,100,4207.453395
1589.858,100,4208.12304
1526.054,100,4208.738381
1717.794,100,4209.353798
1608.137,100,4209.965836
1310.595,100,4210.577348
1495.842,100,4211.188047
1395.93,100,4211.801367
1584.238,100,4212.420202
1449.443,100,4213.031608
1488.383,100,4213.669561
1145.261,100,4214.291722
1291.222,100,4214.912602
1231.3,100,4215.523453
1428.767,100,4216.150144
1328.48,100,4216.777394
1064.445,100,4217.392484
1197.817,100,4218.012068
1359.136,100,4218.626964
1301.615,100,4219.240344
1115.4,100,4219.851344
1340.665,100,4220.464326
1174.621,100,4221.096439
1574.587,100,4221.712524
1326.948,100,4222.325965
1912.138,100,4222.938706
1476.104,100,4223.551413
1678.971,100,4224.169074
472.602,100,4224.75303
476.082,100,4225.344539
474.322,100,4225.928885
472.402,100,4226.521512
476.342,100,4227.118376
1442.196,100,4227.733508
1660.865,100,4228.357074
1559.78,100,4228.974222
1447.551,100,4229.592974
1776.852,100,4230.208711
1788.412,100,4230.829612
1762.786,100,4231.443916
1932.656,100,4232.05783
1520.426,100,4232.669438
1645.319,100,4233.287688
1659.263,100,4233.897461
1709.822,100,4234.509696
1632.786,100,4235.119183
1391.888,100,4235.729935
1662.353,100,4236.340396
1905.064,100,4236.961185
1816.859,100,4237.571953
1646.948,100,4238.184983
1536.938,100,4238.796117
1614.45,100,4239.422106
1962.228,100,4240.042808
1747.873,100,4240.661934
1902.557,100,4241.270337
2365.561,100,4241.879816
1909.279,100,4242.508411
2046.279,100,4243.116476
1648.864,100,4243.729047
1644.697,100,4244.336953
1801.262,100,4244.946466
1850.81,100,4245.560396
1912.767,100,4246.175216
1867.076,100,4246.785923
1921.516,100,4247.400794
1876.627,100,4248.006937
1824.507,100,4248.613998
1809.582,100,4249.220557
1468.818,100,4249.831524
1548.064,100,4250.449311
2019.649,100,4251.060717
1837.894,100,4251.673556
2185.804,100,4252.283305
1929.745,100,4252.896291
1754.404,100,4253.520407
1917.588,100,4254.129671
1573.758,100,4254.742883
2076.51,100,4255.351664
1641.47,100,4255.956725
1911.058,100,4256.564293
1518.67,100,4257.172459
1835.035,100,4257.780736
560.608,100,4258.362325
569.788,100,4258.945485
570.418,100,4259.526194
563.194,100,4260.114581
569.168,100,4260.696528
1592.638,100,4261.31459
1714.56,100,4261.921348
2050.289,100,4262.536017
1923.99,100,4263.144386
1873.803,100,4263.765275
1692.801,100,4264.373117
1870.817,100,4264.989977
1664.909,100,4265.600406
1380.783,100,4266.211878
1976.43,100,4266.830566
1835.49,100,4267.444069
1896.093,100,4268.04966
1803.783,100,4268.662092
1677.166,100,4269.274333
1838.103,100,4269.894048
1787.223,100,4270.500203
1612.629,100,4271.109287
1471.607,100,4271.718609
1424.817,100,4272.327912
1707.391,100,4272.93691
1711.622,100,4273.54831
1927.174,100,4274.158421
1653.784,100,4274.779258
1615.194,100,4275.406169
1786.174,100,4276.033615
1596.382,100,4276.650487
1975.718,100,4277.270108
1927.724,100,4277.884348
1882.117,100,4278.497314
1950.622,100,4279.111643
1664.218,100,4279.724081
2064.365,100,4280.346613
1970.586,100,4280.968163
1655.042,100,4281.59237
1491.572,100,4282.216556
1837.116,100,4282.826939
1925.959,100,4283.440782
1825.252,100,4284.053384
1423.135,100,4284.666749
1748.767,100,4285.281522
1819.244,100,4285.896126
1868.182,100,4286.508044
1731.954,100,4287.1335
1836.969,100,4287.765504
1775.689,100,4288.390061
1891.588,100,4289.011288
2000.732,100,4289.627718
1998.401,100,4290.255028
1788.279,100,4290.874439
1747.548,100,4291.488984
640.401,100,4292.081154
632.851,100,4292.665949
643.951,100,4293.254771
642.221,100,4293.84238
636.711,100,4294.444019
1921.042,100,4295.069776
1517.67,100,4295.686391
1602.033,100,4296.314194
1653.918,100,4296.931537
1657.762,100,4297.541605
1764.056,100,4298.154416
1720.756,100,4298.771326
1570.562,100,4299.384448
1170.99,100,4299.995636
1628.921,100,4300.608923
1457.195,100,4301.221822
1128.983,100,4301.838553
1657.626,100,4302.453631
1861.639,100,4303.076879
1564.571,100,4303.690803
1625.911,100,4304.309575
1602.024,100,4304.92943
1692.523,100,4305.596049
1184.673,100,4306.264224
1731.757,100,4306.926623
1519.088,100,4307.579728
1688.153,100,4308.230798
1633.112,100,4308.875927
1132.899,100,4309.526446
1624.754,100,4310.184082
1840.868,100,4310.838264
1489.309,100,4311.491775
1854.307,100,4312.113812
1351.938,100,4312.735961
1517.962,100,4313.364699
1314.327,100,4314.020565
1552.026,100,4314.683944
1842.161,100,4315.340388
1901.319,100,4315.975822
1620.083,100,4316.636772
1648.587,100,4317.288216
1692.545,100,4317.937768
1671.719,100,4318.590287
1836.625,100,4319.244226
1503.126,100,4319.895736
1504.066,100,4320.515874
1604.219,100,4321.127016
1278.773,100,4321.742428
1574.563,100,4322.355713
1490.914,100,4322.968162
1556.694,100,4323.581376
1460.638,100,4324.234382
1480.172,100,4324.888727
1671.391,100,4325.538582
1440.286,100,4326.201031
410.289,100,4326.831652
428.59,100,4327.446402
413.576,100,4328.042526
418.506,100,4328.634692
405.649,100,4329.231523
1281.128,100,4329.852812
1602.569,100,4330.475254
1529.311,100,4331.102113
1817.084,100,4331.719679
1533.49,100,4332.345272
854.503,100,4332.966295
1048.477,100,4333.591727
1371.812,100,4334.236033
1350.39,100,4334.8974
1509.725,100,4335.54996
1297.201,100,4336.208877
1326.587,100,4336.874882
1555.255,100,4337.515871
1876.918,100,4338.131533
969.666,100,4338.750687
1627.639,100,4339.376825
1388.41,100,4339.99461
1506.509,100,4340.61146
1478.735,100,4341.27689
1479.553,100,4341.936424
1514.461,100,4342.596145
1572.227,100,4343.24756
1253.625,100,4343.901105
1611.893,100,4344.54941
1645.571,100,4345.213369
1720.464,100,4345.874835
1128.509,100,4346.539416
1667.604,100,4347.181876
1552.026,100,4347.854471
1785.07,100,4348.509604
1422.258,100,4349.180054
1776.597,100,4349.835751
1568.398,100,4350.464652
1443.007,100,4351.118886
1545.758,100,4351.77191
1669.113,100,4352.378638
1480.914,100,4352.979724
1651.485,100,4353.576905
1382.821,100,4354.180488
1653.805,100,4354.783055
1454.773,100,4355.394043
1346.595,100,4355.99289
1581.224,100,4356.593439
1652.579,100,4357.190178
1638.415,100,4357.828268
999.197,100,4358.447063
1398.974,100,4359.045257
1414.441,100,4359.643168
1508.978,100,4360.241858
1544.47,100,4360.871814
641.562,100,4361.462983
645.169,100,4362.060832
639.427,100,4362.662414
638.269,100,4363.24483
644.899,100,4363.861982
1330.047,100,4364.506295
1331.928,100,4365.144593
1387.358,100,4365.778162
1071.482,100,4366.391716
1247.363,100,4367.038066
1297.808,100,4367.663145
1454.236,100,4368.269994
1064.285,100,4368.880657
1070.31,100,4369.492949
1373.436,100,4370.093897
1040.384,100,4370.700169
1098.323,100,4371.311938
1097.646,100,4371.911958
1065.398,100,4372.508911
1395.723,100,4373.106617
1598.107,100,4373.705007
1274.188,100,4374.311675
1623.762,100,4374.909626
1514.902,100,4375.519781
1813.545,100,4376.149625
1358.658,100,4376.783335
1254.494,100,4377.389423
1230.842,100,4378.007085
1034.56,100,4378.632642
1301.86,100,4379.257409
1471.669,100,4379.898263
1448.278,100,4380.545822
1446.905,100,4381.1709
1392.705,100,4381.797818
1622.865,100,4382.409769
1551.391,100,4383.041854
1418.308,100,4383.678371
1372.518,100,4384.306702
1523.711,100,4384.946936
1712.185,100,4385.582147
1211.84,100,4386.195381
1654.062,100,4386.817317
1154.715,100,4387.47435
1801.976,100,4388.110487
1439.088,100,4388.727287
1480.232,100,4389.331846
1765.308,100,4389.933849
1756.682,100,4390.547278
1662.118,100,4391.148378
1270.586,100,4391.746709
1145.959,100,4392.343729
1643.103,100,4392.942125
1303.515,100,4393.539416
1430.884,100,4394.136291
1361.706,100,4394.73345
560.331,100,4395.303591
568.314,100,4395.875511
550.307,100,4396.460951
560.36,100,4397.036428
571.179,100,4397.614242
1501.874,100,4398.219194
1454.655,100,4398.813067
1394.048,100,4399.418495
1460.603,100,4400.023542
1309.546,100,4400.625977
1206.929,100,4401.221161
1376.255,100,4401.817579
1446.17,100,4402.417569
1127.712,100,4403.015562
1373.211,100,4403.622179
1258.618,100,4404.222792
1260.705,100,4404.821953
1432.179,100,4405.43418
1485.753,100,4406.041209
1469.706,100,4406.650391
1346.024,100,4407.276652
1377.841,100,4407.889096
